file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/36.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4187.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11825.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30042.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11721.wav,Mitch Hedberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7252.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6398.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25529.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15932.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15858.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20334.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24141.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25535.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21525.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29813.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28244.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21194.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12012.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25381.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17168.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17591.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1746.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23314.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11080.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20295.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22305.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25732.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3955.wav,Mitch Hedberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30919.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3428.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18891.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4681.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22654.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8402.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14238.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4747.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15929.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6302.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5492.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17535.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12807.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16295.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11199.wav,Mitch Hedberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27833.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26800.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10107.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30573.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27854.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28959.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5828.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10638.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26601.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7351.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21805.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17634.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6929.wav,Jimmy Carter,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21768.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27814.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7236.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31599.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26889.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8991.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31568.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4861.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18687.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10844.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6908.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16504.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12870.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12436.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13491.wav,The Notorious B.I.G.,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8581.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30709.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29102.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8250.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1257.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6680.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8930.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31512.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16320.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/270.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2822.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1973.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31279.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13628.wav,Christopher Hitchens,real
