file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
gauland/gauland_10086240_10176960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,0.4888888888888888,1.3153846153846156,2.1555555555555554,1.925,1.925,gauland
gauland/gauland_10176960_10298240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.025,0.1888888888888889,1.492307692307692,2.477777777777778,2.141666666666667,2.1875,gauland
gauland/gauland_10298240_10432160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666667,0.3777777777777776,1.6846153846153844,2.2777777777777777,2.041666666666667,2.325,gauland
gauland/gauland_10432160_10513120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0166666666666666,0.5333333333333332,1.146153846153846,2.2222222222222223,1.5583333333333331,2.2,gauland
gauland/gauland_10513120_10602240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5083333333333333,-0.0222222222222222,1.8615384615384616,2.455555555555556,1.9333333333333331,2.1125,gauland
gauland/gauland_10602240_10793280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.325,0.1555555555555556,1.6461538461538463,2.5,2.2416666666666663,2.5625,gauland
gauland/gauland_10793280_10879520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4166666666666666,-0.3333333333333332,1.6384615384615384,2.033333333333333,2.0,2.225,gauland
gauland/gauland_10879520_11025760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9,0.3777777777777778,1.3000000000000005,2.411111111111111,2.5,2.6,gauland
gauland/gauland_11025760_11119840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.175,0.1666666666666666,1.6076923076923075,2.222222222222222,2.333333333333333,2.1625,gauland
gauland/gauland_11119840_11189760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6249999999999999,0.2555555555555555,1.584615384615384,2.2888888888888888,2.341666666666667,2.5375,gauland
gauland/gauland_11189760_11225600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.525,0.1888888888888888,1.5923076923076922,1.8333333333333333,2.316666666666667,2.0625,gauland
gauland/gauland_11225600_11375200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6916666666666668,-0.0888888888888888,1.892307692307692,2.577777777777777,2.3750000000000004,2.3000000000000003,gauland
gauland/gauland_11375200_11547840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666666,-0.0444444444444444,1.623076923076923,2.166666666666666,2.133333333333333,2.15,gauland
gauland/gauland_11547840_11737120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,0.1555555555555555,1.8923076923076925,2.377777777777778,2.275,2.2125,gauland
