file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
bartsch/bartsch_100044960_100204320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666668,-0.5999999999999999,3.015384615384616,3.3777777777777778,2.95,2.9625000000000004,bartsch
bartsch/bartsch_100204320_100260800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333333,-0.6,2.1166666666666667,3.6222222222222222,2.6833333333333336,3.0375,bartsch
bartsch/bartsch_100260800_100381760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8333333333333334,-0.2125,2.9384615384615382,3.2375000000000003,2.858333333333333,3.225,bartsch
bartsch/bartsch_100381760_100567520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.175,-0.1249999999999998,2.45,3.8333333333333335,2.866666666666667,3.1875,bartsch
bartsch/bartsch_100567520_100651520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3,0.0749999999999999,2.3000000000000003,3.022222222222222,3.0000000000000004,2.4875000000000003,bartsch
bartsch/bartsch_100651520_100716480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9499999999999998,-0.8999999999999999,2.208333333333333,3.7222222222222223,3.091666666666667,2.75,bartsch
bartsch/bartsch_100716480_100767360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.525,-0.7500000000000001,2.55,3.4375,3.1166666666666667,3.725,bartsch
bartsch/bartsch_100767360_100935680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9,0.0875000000000001,2.6538461538461537,2.4375,2.6,3.35,bartsch
bartsch/bartsch_100935680_100985120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,-0.0999999999999999,1.625,2.2875,1.9,2.2625,bartsch
bartsch/bartsch_100985120_101125760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2083333333333333,-0.1375,1.35,2.3125,1.9666666666666668,2.55,bartsch
bartsch/bartsch_101125760_101309120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.05,0.85,1.883333333333333,2.1625,2.016666666666666,2.7125,bartsch
bartsch/bartsch_101309120_101390400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0666666666666667,0.4,1.6,2.275,1.7666666666666666,2.725,bartsch
bartsch/bartsch_101390400_101574240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3166666666666666,0.975,1.2666666666666668,2.533333333333333,1.85,2.525,bartsch
bartsch/bartsch_101574240_101638720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333332,-0.1749999999999999,1.7333333333333332,2.677777777777778,2.6416666666666666,2.325,bartsch
bartsch/bartsch_101638720_101681120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6499999999999999,0.5750000000000001,2.191666666666667,2.611111111111111,2.275,2.7375000000000003,bartsch
bartsch/bartsch_101681120_101857600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0416666666666666,0.1500000000000001,2.123076923076923,2.875,2.475,3.3375000000000004,bartsch
bartsch/bartsch_101857600_102002560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6083333333333334,-0.4375,2.225,3.1625,2.683333333333333,3.5875000000000004,bartsch
bartsch/bartsch_102002560_102148960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6249999999999999,-0.2125,1.9666666666666663,2.4222222222222225,2.891666666666667,2.4375,bartsch
bartsch/bartsch_102148960_102260000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333333,0.7,1.8166666666666669,2.2222222222222223,2.1749999999999994,2.0375,bartsch
