file,numeral,emotion,speaker,language1,language2,nationality,coordinates
00000,3,excited,59,Hindi,English,Indian,"(19.07,72.87)"
00001,1000000,question,31,English,French,British,"(52.21, 0.12)"
00003,15,excited,107,Bravanese,English,British,"(51.57, -0.07)"
00004,13,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
00005,19,neutral,132,English,,British,"(51.38, 2.36)"
00007,1000000,excited,63,,,,
00008,2,excited,38,Arabic,English,British,"(51.56, -0.11)"
00009,80,excited,56,English,Twi,British,"(51.04, 0.17)"
00011,8,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
00013,1000000000,bored,146,English,Pashto,British,"(51.41,-0.30)"
00015,3,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00016,8,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00018,19,question,14,Malayalam,English,Indian,"(9.98,76.28)"
00020,20,question,5,English,German,British,"(51.50, -0.12)"
00022,40,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
00023,60,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00025,19,bored,143,Urdu,English,British,"(51.54,0.04)"
00026,30,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00027,12,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
00031,60,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
00032,17,question,67,English,,British,"(50.72, -3.54)"
00033,7,question,143,Urdu,English,British,"(51.54,0.04)"
00035,1000000000,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
00036,1000000000,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
00037,10,question,47,Greek,English,Greek,"(40.63, 22.93)"
00038,70,excited,63,,,,
00039,2,question,112,Hindi,English,Indian,"(30.74,76.76)"
00042,0,question,97,Marathi,English,Indian,"(18.64, 73.78)"
00044,17,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00048,8,excited,67,English,,British,"(50.72, -3.54)"
00049,18,bored,60,Amharic,English,British,"(51.53, -0.06)"
00050,18,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
00051,16,neutral,33,English,,British,"(51.50, -0.10)"
00055,60,bored,147,English,Fante,British,"(51.33, -0.01)"
00059,80,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
00061,30,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00063,13,neutral,57,English,Bengali,British,"(51.53,0.04)"
00064,5,excited,57,English,Bengali,British,"(51.53,0.04)"
00065,4,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
00067,100,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
00070,90,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
00072,30,bored,0,German,,German,"(52.52, 13.40)"
00073,90,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
00075,7,excited,61,Tamil,English,Indian,"(51.54, 0.05)"
00076,40,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
00077,1,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00078,90,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
00081,9,question,76,Arabic,English,British,"(51.50, -0.58)"
00082,3,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
00083,13,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00084,1000,question,41,,,,
00085,3,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
00087,19,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
00089,13,neutral,105,English,Punjabi,British,"(51.48,0.29)"
00091,16,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00093,10,bored,49,Chinese,,Chinese,"(39.93,116.44)"
00094,1000000,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
00095,19,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
00096,70,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
00099,20,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00100,18,question,6,Telugu,English,Indian,"(17.36, 78.47)"
00102,30,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
00103,80,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
00104,1000,neutral,0,German,,German,"(52.52, 13.40)"
00105,20,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
00106,30,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00108,15,bored,153,Greek,English,Greek,"(40.63, 22.94)"
00110,13,excited,38,Arabic,English,British,"(51.56, -0.11)"
00111,40,question,110,Hindi,,Indian,"(23.02, 72.57)"
00112,8,question,2,Hindi,English,Indian,"(26.82, 75.62)"
00113,90,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
00114,8,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
00115,30,question,45,English,Hindi,Indian,"(25.20, 55.27)"
00117,15,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
00119,14,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
00120,40,bored,131,Polish,English,British,"(50.01, 20.98)"
00122,15,neutral,63,,,,
00124,1000000,excited,110,Hindi,,Indian,"(23.02, 72.57)"
00125,20,excited,29,Hindi,English,Indian,"(25.61,85.07)"
00127,1000000000,excited,69,Hindi,English,Indian,"(28.68,77.34)"
00129,16,excited,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
00130,6,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
00133,3,question,35,Urdu,,Pakistani,"(51.58,-0.34)"
00135,19,excited,53,English,,British,"(51.52, -0.09)"
00136,1000000,excited,22,Marathi,English,Indian,"(18.52, 73.85)"
00137,20,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
00139,16,neutral,132,English,,British,"(51.38, 2.36)"
00140,3,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
00141,12,question,153,Greek,English,Greek,"(40.63, 22.94)"
00143,9,bored,81,Tamil,English,Indian,"(12.98,80.21)"
00144,60,question,80,English,,Hong Kong,"(22.26, 114.16)"
00146,2,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
00148,19,neutral,132,English,,British,"(51.38, 2.36)"
00149,17,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
00152,9,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
00153,0,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
00154,14,excited,71,English,,British,"(51.56, 0.07)"
00155,1,excited,3,,,,
00158,50,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
00161,20,excited,85,English,Arabic,British,"(51.56,-0.25)"
00162,3,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
00163,80,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00165,1000000000,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00166,1000000000,question,82,Urdu,English,Indian,"(22.71, 75.85)"
00168,20,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
00169,15,neutral,41,,,,
00170,16,question,120,Romanian,English,Romanian,"(44.33,23.79)"
00171,60,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
00173,90,question,64,Nepalese,English,British,"51.26, -1.08"
