file,numeral,emotion,speaker,language1,language2,nationality,coordinates
00005,19,neutral,132,English,,British,"(51.38, 2.36)"
00013,1000000000,bored,146,English,Pashto,British,"(51.41,-0.30)"
00023,60,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00025,19,bored,143,Urdu,English,British,"(51.54,0.04)"
00033,7,question,143,Urdu,English,British,"(51.54,0.04)"
00044,17,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00055,60,bored,147,English,Fante,British,"(51.33, -0.01)"
00061,30,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00077,1,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00087,19,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
00094,1000000,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
00106,30,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00108,15,bored,153,Greek,English,Greek,"(40.63, 22.94)"
00113,90,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
00120,40,bored,131,Polish,English,British,"(50.01, 20.98)"
00139,16,neutral,132,English,,British,"(51.38, 2.36)"
00141,12,question,153,Greek,English,Greek,"(40.63, 22.94)"
00148,19,neutral,132,English,,British,"(51.38, 2.36)"
00163,80,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00165,1000000000,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00182,18,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00215,16,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
00218,7,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00232,18,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
00237,80,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
00239,1000000000,question,130,English,,British,
00243,11,question,136,Tamil,English,Indian,"(13.08, 80.27)"
00244,80,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
00248,16,neutral,143,Urdu,English,British,"(51.54,0.04)"
00251,0,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00265,4,question,140,Malayalam,English,Indian,"(19.07,72.99)"
00279,1000000000,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
00295,60,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00298,100,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00303,50,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00305,1000000,neutral,138,English,Italian,British,"(50.81, -3.50)"
00311,13,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00318,1000000000,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
00319,14,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00329,40,bored,143,Urdu,English,British,"(51.54,0.04)"
00334,50,question,153,Greek,English,Greek,"(40.63, 22.94)"
00363,90,question,146,English,Pashto,British,"(51.41,-0.30)"
00365,50,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
00369,11,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
00382,13,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
00391,2,excited,131,Polish,English,British,"(50.01, 20.98)"
00398,50,bored,143,Urdu,English,British,"(51.54,0.04)"
00403,30,bored,125,Vietnamese,English,British,"(51.51,0.00)"
00404,2,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
00408,60,bored,125,Vietnamese,English,British,"(51.51,0.00)"
00410,90,neutral,138,English,Italian,British,"(50.81, -3.50)"
00425,17,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
00434,1000000,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
00437,4,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00443,19,question,143,Urdu,English,British,"(51.54,0.04)"
00445,90,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00448,1000,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00450,19,excited,132,English,,British,"(51.38, 2.36)"
00451,0,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00452,0,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00453,5,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00463,13,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00465,14,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00470,18,bored,143,Urdu,English,British,"(51.54,0.04)"
00474,30,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
00478,8,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
00482,4,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
00501,19,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
00505,90,excited,147,English,Fante,British,"(51.33, -0.01)"
00506,15,question,151,Hindi,,Indian,"(51.52, -0.04)"
00526,8,question,143,Urdu,English,British,"(51.54,0.04)"
00571,11,question,138,English,Italian,British,"(50.81, -3.50)"
00590,20,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00591,80,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00592,40,neutral,131,Polish,English,British,"(50.01, 20.98)"
00600,1,neutral,152,,,,
00602,40,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00625,14,neutral,152,,,,
00638,18,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00649,60,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00651,100,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00665,2,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00668,5,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00672,1000000,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
00699,10,bored,121,Kannada,English,Indian,"(12.97,77.59)"
00703,10,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00704,90,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
00712,13,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
00716,100,neutral,143,Urdu,English,British,"(51.54,0.04)"
00721,15,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00722,11,neutral,130,English,,British,
00729,60,question,150,Polish,English,Polish,"(52.22,21.01)"
00734,14,bored,153,Greek,English,Greek,"(40.63, 22.94)"
00744,15,question,140,Malayalam,English,Indian,"(19.07,72.99)"
00745,50,question,130,English,,British,
00751,6,question,131,Polish,English,British,"(50.01, 20.98)"
00769,16,bored,121,Kannada,English,Indian,"(12.97,77.59)"
00774,13,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00775,13,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
00794,1000000000,excited,125,Vietnamese,English,British,"(51.51,0.00)"
00805,8,question,152,,,,
00809,15,bored,131,Polish,English,British,"(50.01, 20.98)"
00812,30,bored,131,Polish,English,British,"(50.01, 20.98)"
00817,13,excited,142,Thai,English,Thai,"(13.58,100.75)"
00819,17,neutral,133,English,,British,"(51.54, -0.14)"
00822,50,neutral,152,,,,
00825,1000,bored,152,,,,
00833,4,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00834,17,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
00836,19,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
00839,11,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
00842,12,bored,147,English,Fante,British,"(51.33, -0.01)"
00849,3,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
00852,14,bored,133,English,,British,"(51.54, -0.14)"
00857,19,excited,121,Kannada,English,Indian,"(12.97,77.59)"
00860,10,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
00862,13,bored,125,Vietnamese,English,British,"(51.51,0.00)"
00865,1000000,bored,130,English,,British,
00872,2,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
00873,3,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00882,100,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00896,1,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
00897,1000000000,neutral,143,Urdu,English,British,"(51.54,0.04)"
00899,14,bored,143,Urdu,English,British,"(51.54,0.04)"
00903,4,excited,143,Urdu,English,British,"(51.54,0.04)"
00904,9,excited,150,Polish,English,Polish,"(52.22,21.01)"
00911,50,neutral,131,Polish,English,British,"(50.01, 20.98)"
00914,5,neutral,150,Polish,English,Polish,"(52.22,21.01)"
00924,17,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
00929,40,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
00931,4,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
00938,13,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00941,11,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00943,70,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
00950,2,bored,152,,,,
00953,11,question,121,Kannada,English,Indian,"(12.97,77.59)"
00957,1,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
00965,60,question,140,Malayalam,English,Indian,"(19.07,72.99)"
00968,2,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
00985,8,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
00989,11,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
00990,1000000,question,142,Thai,English,Thai,"(13.58,100.75)"
00993,1,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
00995,15,neutral,147,English,Fante,British,"(51.33, -0.01)"
01003,14,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
01008,1,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
01013,1,neutral,150,Polish,English,Polish,"(52.22,21.01)"
01021,17,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
01028,13,bored,121,Kannada,English,Indian,"(12.97,77.59)"
01047,9,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
01056,40,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01057,1000000,excited,131,Polish,English,British,"(50.01, 20.98)"
01059,19,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
01065,60,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
01080,4,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
01081,15,excited,132,English,,British,"(51.38, 2.36)"
01095,12,bored,151,Hindi,,Indian,"(51.52, -0.04)"
01103,15,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01107,20,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
01120,90,excited,138,English,Italian,British,"(50.81, -3.50)"
01142,19,neutral,152,,,,
01146,4,excited,146,English,Pashto,British,"(51.41,-0.30)"
01151,100,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
01154,0,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
01159,100,question,142,Thai,English,Thai,"(13.58,100.75)"
01163,70,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
01189,8,question,130,English,,British,
01219,30,question,132,English,,British,"(51.38, 2.36)"
01221,7,question,130,English,,British,
01223,70,excited,147,English,Fante,British,"(51.33, -0.01)"
01227,1000000000,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
01253,10,neutral,147,English,Fante,British,"(51.33, -0.01)"
01258,100,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01263,19,question,131,Polish,English,British,"(50.01, 20.98)"
01265,7,bored,131,Polish,English,British,"(50.01, 20.98)"
01271,8,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
01278,10,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
01280,1000000,bored,143,Urdu,English,British,"(51.54,0.04)"
01305,0,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
01309,30,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01314,5,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
01317,1,bored,131,Polish,English,British,"(50.01, 20.98)"
01321,15,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
01322,12,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01343,70,neutral,146,English,Pashto,British,"(51.41,-0.30)"
01344,1000000,bored,152,,,,
01347,20,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01351,1000,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
01352,5,excited,121,Kannada,English,Indian,"(12.97,77.59)"
01359,0,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
01360,15,excited,132,English,,British,"(51.38, 2.36)"
01367,100,bored,131,Polish,English,British,"(50.01, 20.98)"
01372,10,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
01377,100,question,152,,,,
01381,3,bored,130,English,,British,
01389,12,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
01393,3,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
01396,90,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
01403,16,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01405,1000000000,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
01421,90,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01423,11,excited,121,Kannada,English,Indian,"(12.97,77.59)"
01431,16,excited,121,Kannada,English,Indian,"(12.97,77.59)"
01439,14,question,138,English,Italian,British,"(50.81, -3.50)"
01440,6,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01448,8,excited,138,English,Italian,British,"(50.81, -3.50)"
01461,0,excited,146,English,Pashto,British,"(51.41,-0.30)"
01462,80,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
01465,16,neutral,133,English,,British,"(51.54, -0.14)"
01466,2,question,131,Polish,English,British,"(50.01, 20.98)"
01474,70,neutral,133,English,,British,"(51.54, -0.14)"
01477,16,neutral,138,English,Italian,British,"(50.81, -3.50)"
01480,8,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
01490,80,excited,131,Polish,English,British,"(50.01, 20.98)"
01491,5,question,130,English,,British,
01497,1000000,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
01500,60,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
01504,1000,question,143,Urdu,English,British,"(51.54,0.04)"
01507,30,question,151,Hindi,,Indian,"(51.52, -0.04)"
01511,90,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
01521,15,question,130,English,,British,
01523,90,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01534,1000000,neutral,133,English,,British,"(51.54, -0.14)"
01546,2,neutral,138,English,Italian,British,"(50.81, -3.50)"
01547,100,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01549,5,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01554,2,bored,138,English,Italian,British,"(50.81, -3.50)"
01557,2,question,150,Polish,English,Polish,"(52.22,21.01)"
01558,9,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
01564,50,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
01572,7,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01579,15,neutral,131,Polish,English,British,"(50.01, 20.98)"
01583,70,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01585,12,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
01589,1000000000,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
01590,6,excited,132,English,,British,"(51.38, 2.36)"
01592,16,question,131,Polish,English,British,"(50.01, 20.98)"
01598,3,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
01610,7,bored,132,English,,British,"(51.38, 2.36)"
01614,14,neutral,146,English,Pashto,British,"(51.41,-0.30)"
