file,speaker,emotion,gender
AESDD/Acted Emotional Speech Dynamic Database/fear/f02 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f01 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f03 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f06 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f05 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f04 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f07 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f12 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f08 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f09 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f10 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f11 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f13 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f15 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f14 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f16 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f17 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f18 (5)b.wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f18 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f20 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/fear/f19 (5).wav,5,fear,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h01 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h02 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h03 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h04 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h05 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h06 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h07 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h08 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h09 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h10 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h11 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h12 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h13 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h15 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h14 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h17 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h20 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h16 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h18 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/happiness/h19 (5).wav,5,happiness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s01 (5)a.wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s02 (5)b.wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s03 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s01 (5)b.wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s02 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s04 (5)b.wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s06 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s04 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s05 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s08 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s07 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s09 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s10 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s11 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s12 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s13 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s14 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s15 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s16 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s17 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s20 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s18 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/sadness/s19 (5).wav,5,sadness,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a03 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a04 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a07 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a08 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a01 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a13 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a02 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a05 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a06 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a06 (5)b.wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a11 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a12 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a09 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a10 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a15 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a14 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a17 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a18 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a16 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a19 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/anger/a20 (5).wav,5,anger,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d03 (5)b.wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d04 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d05 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d06 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d01 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d02 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d01 (5)b.wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d03 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d04 (5)b.wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d07 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d08 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d09 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d11 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d13 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d10 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d12 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d20 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d16 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d17 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d14 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d15 (5).wav,5,disgust,male
AESDD/Acted Emotional Speech Dynamic Database/disgust/d19 (5).wav,5,disgust,male
